id,title,artist,album,genre,durationSecs,filePath
001,Nomad,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,03:45,nomad.mp3
002,Sexy to Someone,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,03:27,sexy_to_someone.mp3
003,Second Nature,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,03:47,second_nature.mp3
004,Slow Dance,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,03:54,slow_dance.mp3
005,Thank You,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,03:25,thank_you.mp3
006,Terrapin,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,03:01,terrapin.mp3
007,Juna,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,03:15,juna.mp3
008,Add Up My Love,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,03:25,add_up_my_love.mp3
009,Echo,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,03:49,echo.mp3
010,Glory of the Snow,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,02:50,glory_of_the_snow.mp3
011,Pier 4,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,03:25,pier_4.mp3
012,Alewife,Clairo,Immunity,Soft rock / bedroom pop / electropop,03:32,alewife.mp3
013,Impossible,Clairo,Immunity,Soft rock / bedroom pop / electropop,03:50,impossible.mp3
014,Closer to You,Clairo,Immunity,Soft rock / bedroom pop / electropop,03:04,closer_to_you.mp3
015,North,Clairo,Immunity,Soft rock / bedroom pop / electropop,03:33,north.mp3
016,Bags,Clairo,Immunity,Soft rock / bedroom pop / electropop,04:20,bags.mp3
017,Softly,Clairo,Immunity,Soft rock / bedroom pop / electropop,03:05,softly.mp3
018,Sofia,Clairo,Immunity,Soft rock / bedroom pop / electropop,03:08,sofia.mp3
019,White Flag,Clairo,Immunity,Soft rock / bedroom pop / electropop,03:01,white_flag.mp3
020,Feel Something,Clairo,Immunity,Soft rock / bedroom pop / electropop,02:57,feel_something.mp3
021,Sinking,Clairo,Immunity,Soft rock / bedroom pop / electropop,03:10,sinking.mp3
022,I Wouldn’t Ask You,Clairo,Immunity,Soft rock / bedroom pop / electropop,06:56,i_wouldnt_ask_you.mp3
023,Add Up My Love,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,03:25,add_up_my_love.mp3
024,Alewife,Clairo,Immunity,Soft rock / bedroom pop / electropop,03:33,alewife.mp3
025,Alone Again,Faye Webster,Faye Webster,Soft rock / indie folk / alt-country,02:32,alone_again.mp3
026,Bags,Clairo,Immunity,Soft rock / bedroom pop / electropop,04:20,bags.mp3
027,Breaking The Habit,Linkin Park,Meteora,Nu-Metal / Rap Rock / Alternative Rock,03:16,breaking_the_habit.mp3
028,Closer To You,Clairo,Immunity,Soft rock / bedroom pop / electropop,03:04,closer_to_you.mp3
029,Don't Stay,Linkin Park,Meteora,Nu-Metal / Rap Rock / Alternative Rock,03:07,dont_stay.mp3
030,Easier To Run,Linkin Park,Meteora,Nu-Metal / Rap Rock / Alternative Rock,03:24,easier_to_run.mp3
031,Echo,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,03:49,echo.mp3
032,Faint,Linkin Park,Meteora,Nu-Metal / Rap Rock / Alternative Rock,02:42,faint.mp3
033,Feel Something,Clairo,Immunity,Soft rock / bedroom pop / electropop,02:56,feel_something.mp3
034,Figure.09,Linkin Park,Meteora,Nu-Metal / Rap Rock / Alternative Rock,03:17,figure09.mp3
035,Foreword,Linkin Park,Meteora,Nu-Metal / Rap Rock / Alternative Rock,00:13,foreword.mp3
036,From The Inside,Linkin Park,Meteora,Nu-Metal / Rap Rock / Alternative Rock,02:55,from_the_inside.mp3
037,Glory Of the Snow,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,02:50,glory_of_the_snow.mp3
038,Hit the Floor,Linkin Park,Meteora,Nu-Metal / Rap Rock / Alternative Rock,02:44,hit_the_floor.mp3
