id,title,artist,album,genre,durationSecs,filePath
001,Nomad,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,03:45,nomad.mp3
002,Sexy to Someone,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,03:27,sexy_to_someone.mp3
003,Second Nature,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,03:47,second_nature.mp3
004,Slow Dance,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,03:54,slow_dance.mp3
005,Thank You,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,03:25,thank_you.mp3
006,Terrapin,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,03:01,terrapin.mp3
007,Juna,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,03:15,juna.mp3
008,Add Up My Love,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,03:25,add_up_my_love.mp3
009,Echo,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,03:49,echo.mp3
010,Glory of the Snow,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,02:50,glory_of_the_snow.mp3
011,Pier 4,Clairo,Charm,Soft rock / jazz / psychedelic folk / soul,03:25,pier_4.mp3
012,Alewife,Clairo,Immunity,Soft rock / bedroom pop / electropop,03:32,alewife.mp3
013,Impossible,Clairo,Immunity,Soft rock / bedroom pop / electropop,03:50,impossible.mp3
014,Closer to You,Clairo,Immunity,Soft rock / bedroom pop / electropop,03:04,closer_to_you.mp3
015,North,Clairo,Immunity,Soft rock / bedroom pop / electropop,03:33,north.mp3
016,Bags,Clairo,Immunity,Soft rock / bedroom pop / electropop,04:20,bags.mp3
017,Softly,Clairo,Immunity,Soft rock / bedroom pop / electropop,03:05,softly.mp3
018,Sofia,Clairo,Immunity,Soft rock / bedroom pop / electropop,03:08,sofia.mp3
019,White Flag,Clairo,Immunity,Soft rock / bedroom pop / electropop,03:01,white_flag.mp3
020,Feel Something,Clairo,Immunity,Soft rock / bedroom pop / electropop,02:57,feel_something.mp3
021,Sinking,Clairo,Immunity,Soft rock / bedroom pop / electropop,03:10,sinking.mp3
022,I Wouldn’t Ask You,Clairo,Immunity,Soft rock / bedroom pop / electropop,06:56,i_wouldnt_ask_you.mp3
023,Foreword,Linkin Park,Meteora,Nu metal / alternative rock / rap rock,00:13,foreword.mp3
024,Don't Stay,Linkin Park,Meteora,Nu metal / alternative rock / rap rock,03:08,dont_stay.mp3
025,Somewhere I Belong,Linkin Park,Meteora,Nu metal / alternative rock / rap rock,03:34,somewhere_i_belong.mp3
026,Lying From You,Linkin Park,Meteora,Nu metal / alternative rock / rap rock,02:55,lying_from_you.mp3
027,Hit The Floor,Linkin Park,Meteora,Nu metal / alternative rock / rap rock,02:44,hit_the_floor.mp3
028,Easier to Run,Linkin Park,Meteora,Nu metal / alternative rock / rap rock,03:24,easier_to_run.mp3
029,Faint,Linkin Park,Meteora,Nu metal / alternative rock / rap rock,02:42,faint.mp3
030,Figure.09,Linkin Park,Meteora,Nu metal / alternative rock / rap rock,03:17,figure.09.mp3
031,Breaking the Habit,Linkin Park,Meteora,Nu metal / alternative rock / rap rock,03:16,breaking_the_habit.mp3
032,From the Inside,Linkin Park,Meteora,Nu metal / alternative rock / rap rock,02:55,from_the_inside.mp3
033,Nobody's Listening,Linkin Park,Meteora,Nu metal / alternative rock / rap rock,02:58,nobodys_listening.mp3
034,Session,Linkin Park,Meteora,Nu metal / alternative rock / rap rock,02:24,session.mp3
035,Numb,Linkin Park,Meteora,Nu metal / alternative rock / rap rock,03:06,numb.mp3
036,She Won't Go Away,Faye Webster,Faye Webster,Indie folk / alt-folk / soft rock,03:05,she_wont_go_away.mp3
037,I Know You,Faye Webster,Faye Webster,Indie folk / alt-folk / soft rock,04:11,i_know_you.mp3
038,Is It Too Much to Ask,Faye Webster,Faye Webster,Indie folk / alt-folk / soft rock,03:10,is_it_too_much_to_ask.mp3
039,Alone Again,Faye Webster,Faye Webster,Indie folk / alt-folk / soft rock,02:32,alone_again.mp3
040,It Doesn't Work Like That,Faye Webster,Faye Webster,Indie folk / alt-folk / soft rock,03:00,it_doesnt_work_like_that.mp3
041,Remember When,Faye Webster,Faye Webster,Indie folk / alt-folk / soft rock,02:54,remember_when.mp3
042,It's Not a Sad Thing,Faye Webster,Faye Webster,Indie folk / alt-folk / soft rock,02:06,its_not_a_sad_thing.mp3
043,Say It Now,Faye Webster,Faye Webster,Indie folk / alt-folk / soft rock,03:51,say_it_now.mp3
044,Wrong People,Faye Webster,Faye Webster,Indie folk / alt-folk / soft rock,03:30,wrong_people.mp3
045,What's the Point?,Faye Webster,Faye Webster,Indie folk / alt-folk / soft rock,04:01,whats_the_point.mp3
046,Sienna,The Marías,Submarine,Dream pop / Indie pop,03:44,sienna.mp3
047,Paranoia,The Marías,Submarine,Indie pop,03:51,paranoia.mp3
048,Back to Me,The Marías,Back to Me,Indie pop / Dream pop,03:34,back_to_me.mp3
049,L.E.S.,Childish Gambino,Camp,Hip hop,05:17,les.mp3
050,Heartbeat,Childish Gambino,Camp,Hip hop,04:31,heartbeat.mp3




